书名,作者,出版社,类型,isbn,价格,位置,有效数量
谢哲勇的幸福生活,谢哲勇,的的人引出版社,r,978-5-664-71597-5,32.70,图书馆5楼141室29排正面,3
谢哲勇的晚年生活,谢哲勇,望族好和出版社,k,978-1-112-47509-7,103.57,图书馆1楼126室20排正面,7
谢哲勇的快乐生活,谢哲勇,员外真出版社,O,978-9-441-92399-0,93.40,图书馆6楼149室14排正面,5
谢哲勇的活,谢哲勇,国广肩民出版社,H,978-1-704-216596-5,128.25,图书馆1楼149室10排反面,6
谢哲勇的数据库,谢哲勇,善会人年兴出版社,r,978-4-781-51101-0,53.45,图书馆1楼100室18排正面,10
谢哲勇的团队合作意识,谢哲勇,的持第出版社,X,978-8-516-96532-2,73.30,图书馆6楼123室27排正面,6
谢哲勇在干嘛,谢哲勇,最通治些的出版社,D,978-3-494-10455-2,34.68,图书馆2楼117室14排正面,8
谢哲勇太馋了,谢哲勇,在团和政民出版社,S,978-0-138-10136-0,16.19,图书馆6楼145室22排反面,5
谢哲勇太惨了,谢哲勇,议注家出版社,x,978-5-863-04555-1,115.90,图书馆2楼144室16排反面,5
产参评对,谢哲勇,取议侨渠共出版社,s,978-4-853-36653-2,72.96,图书馆4楼130室10排反面,8
